date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:31	476/476	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix8.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix8.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:31	680/680	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix1.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix1.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:31	1129/1129	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix6.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix6.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:31	539/539	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix3.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix3.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:32	1301/1301	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix9.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix9.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:32	470/470	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix5.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix5.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:32	423/423	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix2.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix2.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:32	578/578	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix4.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix4.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:33	12626/12626	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:05%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais337.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais337.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:33	14474/14474	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:58%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais227.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais227.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:33	22432/22432	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais12.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais12.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:33	511/511	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix7.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix7.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:34	147122/147122	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:55%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/verrinnegouorray2.jpg	members.societe-jersiaise.org/geraint/jerriais/verrinnegouorray2.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:34	21032/21032	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:13%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais63.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais63.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/dgerre.html)
17:11:34	17523/17523	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:01%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais265.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais265.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/dgerre.html)
17:11:34	22485/22485	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:54%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais154.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais154.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/crouaix.html)
17:11:35	174225/174225	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:57:03%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ww1b.jpg	members.societe-jersiaise.org/geraint/jerriais/ww1b.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/dgerre.html)
17:11:35	177703/177703	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:57:03%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ww1a.jpg	members.societe-jersiaise.org/geraint/jerriais/ww1a.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/dgerre.html)
17:11:35	24198/24198	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:45:01%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lapedudgiablye.wav	members.societe-jersiaise.org/geraint/jerriais/lapedudgiablye.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/dgiablye.html)
17:11:35	22701/22701	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:02%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais285.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais285.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/dgerre.html)
17:11:36	236/236	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202026%2016:11:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gouvernementdjerri.jpg	members.societe-jersiaise.org/geraint/jerriais/gouvernementdjerri.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:36	21906/21906	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:00%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais261.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais261.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecrivoc.html)
17:11:37	33775/33775	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus2.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus2.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:37	30345/30345	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:37	294285/294285	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus4.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus4.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:37	108553/108553	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus3.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus3.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:38	122502/122502	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus5.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus5.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:38	48616/48616	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:15%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerseypost2017.jpg	members.societe-jersiaise.org/geraint/jerriais/jerseypost2017.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:38	54294/54294	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:15%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerseypost2017b.jpg	members.societe-jersiaise.org/geraint/jerriais/jerseypost2017b.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:38	43608/43608	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/paraissedesthelyi2.jpg	members.societe-jersiaise.org/geraint/jerriais/paraissedesthelyi2.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:39	200704/200704	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlebeinvnus7.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlebeinvnus7.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:39	127383/127383	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:14%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/beinvnus.jpg	members.societe-jersiaise.org/geraint/jerriais/beinvnus.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:39	135689/135689	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:27%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/mbdfhj2.jpg	members.societe-jersiaise.org/geraint/jerriais/mbdfhj2.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:39	183638/183638	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus6.jpg	members.societe-jersiaise.org/geraint/jerriais/seyizlesbeinvnus6.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:40	217816/217816	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:27%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/mbdfhj4.jpg	members.societe-jersiaise.org/geraint/jerriais/mbdfhj4.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:40	770986/770986	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:32%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/nierbeurre2021.jpg	members.societe-jersiaise.org/geraint/jerriais/nierbeurre2021.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:40	85519/85519	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:30%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/danmes.jpg	members.societe-jersiaise.org/geraint/jerriais/danmes.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:40	224322/224322	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:27%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/mbdfhj3.jpg	members.societe-jersiaise.org/geraint/jerriais/mbdfhj3.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:41	10591/10591	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:42:47%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/info.gif	members.societe-jersiaise.org/geraint/jerriais/info.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:41	16681/16681	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:48:57%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pale2.gif	members.societe-jersiaise.org/geraint/jerriais/pale2.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:41	11620/11620	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:48:57%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pale.gif	members.societe-jersiaise.org/geraint/jerriais/pale.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:41	16715/16715	U-----	200	untouched ('')	image/gif	date:Sat,%2013%20Feb%202016%2015:36:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/soins.gif	members.societe-jersiaise.org/geraint/jerriais/soins.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:42	4866/4866	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:52:31%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/sieurs.gif	members.societe-jersiaise.org/geraint/jerriais/sieurs.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:42	9778/9778	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:45:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/maison.gif	members.societe-jersiaise.org/geraint/jerriais/maison.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:42	24580/24580	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:53:46%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/tes.gif	members.societe-jersiaise.org/geraint/jerriais/tes.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:42	4190/4190	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:13%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/danmes.gif	members.societe-jersiaise.org/geraint/jerriais/danmes.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:43	15236/15236	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:45:03%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lavez.gif	members.societe-jersiaise.org/geraint/jerriais/lavez.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:43	22435/22435	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:53:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/titchets.gif	members.societe-jersiaise.org/geraint/jerriais/titchets.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:43	11722/11722	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:49:16%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/payiz.gif	members.societe-jersiaise.org/geraint/jerriais/payiz.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:43	14491/14491	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:40:41%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/fthez.gif	members.societe-jersiaise.org/geraint/jerriais/fthez.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:44	8551/8551	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:49:18%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/peintuthe.gif	members.societe-jersiaise.org/geraint/jerriais/peintuthe.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:44	15914/15914	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:49:09%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/parentaladvisory.gif	members.societe-jersiaise.org/geraint/jerriais/parentaladvisory.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:44	4370/4370	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:49:10%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/parichind.gif	members.societe-jersiaise.org/geraint/jerriais/parichind.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:44	14852/14852	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:34:00%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/arretdbeusse.gif	members.societe-jersiaise.org/geraint/jerriais/arretdbeusse.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:45	6384/6384	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:50:09%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/poussez.gif	members.societe-jersiaise.org/geraint/jerriais/poussez.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:45	5867/5867	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:41:54%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/halez.gif	members.societe-jersiaise.org/geraint/jerriais/halez.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:45	13113/13113	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:38:55%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ercycliez.gif	members.societe-jersiaise.org/geraint/jerriais/ercycliez.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:45	4214/4214	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:49:10%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pariching.gif	members.societe-jersiaise.org/geraint/jerriais/pariching.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:46	7423/7423	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:42:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/intrus.gif	members.societe-jersiaise.org/geraint/jerriais/intrus.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:46	73504/73504	U-----	200	untouched ('')	image/gif	date:Fri,%2009%20Jun%202017%2016:14:30%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/rotchiers.gif	members.societe-jersiaise.org/geraint/jerriais/rotchiers.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:46	17700/17700	U-----	200	untouched ('')	image/gif	date:Fri,%2002%20May%202014%2018:04:26%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/travas.gif	members.societe-jersiaise.org/geraint/jerriais/travas.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:46	9900/9900	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:50:19%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/propre.gif	members.societe-jersiaise.org/geraint/jerriais/propre.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:47	28769/28769	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:30%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crapauds.jpg	members.societe-jersiaise.org/geraint/jerriais/crapauds.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:47	24618/24618	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:54%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/vaques.jpg	members.societe-jersiaise.org/geraint/jerriais/vaques.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:47	25372/25372	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/chers.jpg	members.societe-jersiaise.org/geraint/jerriais/chers.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:47	106083/106083	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:22%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cauchie.jpg	members.societe-jersiaise.org/geraint/jerriais/cauchie.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:48	8320/8320	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:13%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/dangi.gif	members.societe-jersiaise.org/geraint/jerriais/dangi.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:48	97205/97205	U-----	200	untouched ('')	image/gif	date:Fri,%2009%20Jun%202017%2016:14:31%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/mefious.gif	members.societe-jersiaise.org/geraint/jerriais/mefious.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:48	24358/24358	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/chenoles.jpg	members.societe-jersiaise.org/geraint/jerriais/chenoles.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:48	7194/7194	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:49:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/partchi.gif	members.societe-jersiaise.org/geraint/jerriais/partchi.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:49	25209/25209	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:57:01%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/veues.jpg	members.societe-jersiaise.org/geraint/jerriais/veues.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:49	101223/101223	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:32%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ecriliade.jpg	members.societe-jersiaise.org/geraint/jerriais/ecriliade.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:49	23736/23736	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/huthes.jpg	members.societe-jersiaise.org/geraint/jerriais/huthes.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:49	20502/20502	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:54%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/var.jpg	members.societe-jersiaise.org/geraint/jerriais/var.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/ecritch.html)
17:11:50	17677/17677	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:51%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais103.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais103.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:50	18939/18939	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:51%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais104.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais104.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:50	17142/17142	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:57%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais209.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais209.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:50	150370/150370	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/maisonscolaithe.jpg	members.societe-jersiaise.org/geraint/jerriais/maisonscolaithe.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/eduvoc.html)
17:11:51	19064/19064	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:53%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais140.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais140.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:51	19738/19738	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:12%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais51.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais51.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:51	23133/23133	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:12%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais48.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais48.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:51	19402/19402	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:55%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais172.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais172.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:52	13178/13178	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:59%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais236.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais236.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:52	22236/22236	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:13%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais58.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais58.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:52	209481/209481	U-----	200	untouched ('')	image/jpeg	date:Sat,%2031%20Aug%202019%2012:03:19%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1977.jpg	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1977.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:52	28776/28776	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:06%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais36.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais36.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
